Time: 1567798241, Messages: 0, Members Joined: 0
Time: 1567816467, Messages: 0, Members Joined: 0
Time: 1567816472, Messages: 0, Members Joined: 0
Time: 1567816477, Messages: 0, Members Joined: 0
Time: 1567816482, Messages: 0, Members Joined: 0
Time: 1567816487, Messages: 0, Members Joined: 0
Time: 1567816492, Messages: 0, Members Joined: 0
Time: 1567816497, Messages: 0, Members Joined: 0
Time: 1567816502, Messages: 0, Members Joined: 0
Time: 1567816507, Messages: 0, Members Joined: 0
Time: 1567816512, Messages: 0, Members Joined: 0
Time: 1567816517, Messages: 0, Members Joined: 0
Time: 1567816522, Messages: 0, Members Joined: 0
Time: 1567816530, Messages: 0, Members Joined: 0
Time: 1567816535, Messages: 0, Members Joined: 0
Time: 1567816540, Messages: 0, Members Joined: 0
Time: 1567816545, Messages: 0, Members Joined: 0
Time: 1567816550, Messages: 0, Members Joined: 0
Time: 1567816555, Messages: 0, Members Joined: 0
Time: 1567816560, Messages: 0, Members Joined: 0
Time: 1567816565, Messages: 0, Members Joined: 0
Time: 1567816570, Messages: 0, Members Joined: 0
Time: 1567816575, Messages: 0, Members Joined: 0
Time: 1567816580, Messages: 0, Members Joined: 0
Time: 1567816585, Messages: 0, Members Joined: 0
Time: 1567816590, Messages: 0, Members Joined: 0
Time: 1567816595, Messages: 0, Members Joined: 0
Time: 1567816600, Messages: 0, Members Joined: 0
Time: 1567816605, Messages: 0, Members Joined: 0
Time: 1567816610, Messages: 0, Members Joined: 0
Time: 1567816615, Messages: 0, Members Joined: 0
Time: 1567816620, Messages: 0, Members Joined: 0
Time: 1567816625, Messages: 0, Members Joined: 0
Time: 1567816630, Messages: 0, Members Joined: 0
Time: 1567816635, Messages: 0, Members Joined: 0
Time: 1567816640, Messages: 0, Members Joined: 0
Time: 1567816645, Messages: 0, Members Joined: 0
Time: 1567816650, Messages: 0, Members Joined: 0
Time: 1567816655, Messages: 0, Members Joined: 0
Time: 1567816660, Messages: 0, Members Joined: 0
Time: 1567816665, Messages: 0, Members Joined: 0
Time: 1567816670, Messages: 0, Members Joined: 0
Time: 1567816675, Messages: 0, Members Joined: 0
Time: 1567816680, Messages: 0, Members Joined: 0
Time: 1567816685, Messages: 0, Members Joined: 0
Time: 1567816690, Messages: 0, Members Joined: 0
Time: 1567816695, Messages: 0, Members Joined: 0
Time: 1567816700, Messages: 0, Members Joined: 0
Time: 1567816705, Messages: 0, Members Joined: 0
Time: 1567816710, Messages: 0, Members Joined: 0
Time: 1567816715, Messages: 0, Members Joined: 0
Time: 1567816720, Messages: 0, Members Joined: 0
Time: 1567816725, Messages: 0, Members Joined: 0
Time: 1567816730, Messages: 0, Members Joined: 0
Time: 1567816735, Messages: 0, Members Joined: 0
Time: 1567816740, Messages: 0, Members Joined: 0
Time: 1567816745, Messages: 0, Members Joined: 0
Time: 1567816750, Messages: 0, Members Joined: 0
Time: 1567816755, Messages: 0, Members Joined: 0
Time: 1567816760, Messages: 0, Members Joined: 0
Time: 1567816765, Messages: 0, Members Joined: 0
Time: 1567816770, Messages: 0, Members Joined: 0
Time: 1567816775, Messages: 0, Members Joined: 0
Time: 1567816780, Messages: 0, Members Joined: 0
Time: 1567816785, Messages: 0, Members Joined: 0
Time: 1567816790, Messages: 0, Members Joined: 0
Time: 1567816795, Messages: 0, Members Joined: 0
Time: 1567816800, Messages: 0, Members Joined: 0
Time: 1567816805, Messages: 0, Members Joined: 0
Time: 1567816810, Messages: 0, Members Joined: 0
Time: 1567816815, Messages: 0, Members Joined: 0
Time: 1567816820, Messages: 0, Members Joined: 0
Time: 1567816825, Messages: 0, Members Joined: 0
Time: 1567816830, Messages: 0, Members Joined: 0
Time: 1567816835, Messages: 0, Members Joined: 0
Time: 1567816840, Messages: 0, Members Joined: 0
Time: 1567816845, Messages: 0, Members Joined: 0
Time: 1567816850, Messages: 0, Members Joined: 0
Time: 1567816855, Messages: 0, Members Joined: 0
Time: 1567816860, Messages: 0, Members Joined: 0
Time: 1567816865, Messages: 0, Members Joined: 0
Time: 1567816870, Messages: 0, Members Joined: 0
Time: 1567816875, Messages: 0, Members Joined: 0
Time: 1567816880, Messages: 0, Members Joined: 0
Time: 1567816885, Messages: 0, Members Joined: 0
Time: 1567816890, Messages: 0, Members Joined: 0
Time: 1567816895, Messages: 0, Members Joined: 0
Time: 1567816900, Messages: 0, Members Joined: 0
Time: 1567816907, Messages: 0, Members Joined: 0
Time: 1567816912, Messages: 0, Members Joined: 0
Time: 1567816917, Messages: 0, Members Joined: 0
Time: 1567816922, Messages: 0, Members Joined: 0
Time: 1567816927, Messages: 0, Members Joined: 0
Time: 1567816932, Messages: 0, Members Joined: 0
Time: 1567816937, Messages: 0, Members Joined: 0
Time: 1567816942, Messages: 0, Members Joined: 0
Time: 1567816947, Messages: 0, Members Joined: 0
Time: 1567816954, Messages: 0, Members Joined: 0
Time: 1567816959, Messages: 0, Members Joined: 0
Time: 1567816964, Messages: 0, Members Joined: 0
Time: 1567816969, Messages: 0, Members Joined: 0
Time: 1567816974, Messages: 0, Members Joined: 0
Time: 1567816979, Messages: 0, Members Joined: 0
Time: 1567816984, Messages: 0, Members Joined: 0
Time: 1567816989, Messages: 0, Members Joined: 0
Time: 1567816994, Messages: 0, Members Joined: 0
Time: 1567816999, Messages: 0, Members Joined: 0
Time: 1567817004, Messages: 0, Members Joined: 0
Time: 1567817009, Messages: 0, Members Joined: 0
Time: 1567817014, Messages: 0, Members Joined: 0
Time: 1567817019, Messages: 0, Members Joined: 0
Time: 1567817024, Messages: 0, Members Joined: 0
Time: 1567817029, Messages: 0, Members Joined: 0
Time: 1567817034, Messages: 0, Members Joined: 0
Time: 1567817039, Messages: 0, Members Joined: 0
Time: 1567817044, Messages: 0, Members Joined: 0
Time: 1567817049, Messages: 0, Members Joined: 0
Time: 1567817054, Messages: 0, Members Joined: 0
Time: 1567817059, Messages: 0, Members Joined: 0
Time: 1567817064, Messages: 0, Members Joined: 0
Time: 1567817069, Messages: 0, Members Joined: 0
Time: 1567817074, Messages: 0, Members Joined: 0
Time: 1567817079, Messages: 0, Members Joined: 0
Time: 1567817085, Messages: 0, Members Joined: 0
Time: 1567817090, Messages: 0, Members Joined: 0
Time: 1567817095, Messages: 0, Members Joined: 0
Time: 1567817100, Messages: 0, Members Joined: 0
Time: 1567817105, Messages: 0, Members Joined: 0
Time: 1567817110, Messages: 0, Members Joined: 0
Time: 1567817115, Messages: 0, Members Joined: 0
Time: 1567817120, Messages: 0, Members Joined: 0
Time: 1567817125, Messages: 0, Members Joined: 0
Time: 1567817130, Messages: 0, Members Joined: 0
Time: 1567817140, Messages: 0, Members Joined: 0
Time: 1567817145, Messages: 0, Members Joined: 0
Time: 1567817150, Messages: 0, Members Joined: 0
Time: 1567817155, Messages: 0, Members Joined: 0
Time: 1567817160, Messages: 0, Members Joined: 0
Time: 1567817165, Messages: 0, Members Joined: 0
Time: 1567817170, Messages: 0, Members Joined: 0
Time: 1567817175, Messages: 0, Members Joined: 0
Time: 1567817180, Messages: 0, Members Joined: 0
Time: 1567817189, Messages: 0, Members Joined: 0
Time: 1567817194, Messages: 0, Members Joined: 0
Time: 1567817199, Messages: 0, Members Joined: 0
Time: 1567817204, Messages: 0, Members Joined: 0
Time: 1567817209, Messages: 0, Members Joined: 0
Time: 1567817214, Messages: 0, Members Joined: 0
Time: 1567817219, Messages: 0, Members Joined: 0
Time: 1567817226, Messages: 0, Members Joined: 0
Time: 1567817231, Messages: 0, Members Joined: 0
Time: 1567817236, Messages: 0, Members Joined: 0
Time: 1567817241, Messages: 0, Members Joined: 0
Time: 1567817246, Messages: 0, Members Joined: 0
Time: 1567817251, Messages: 0, Members Joined: 0
Time: 1567817259, Messages: 0, Members Joined: 0
Time: 1567817264, Messages: 0, Members Joined: 0
Time: 1567817269, Messages: 0, Members Joined: 0
Time: 1567817274, Messages: 0, Members Joined: 0
Time: 1567817279, Messages: 0, Members Joined: 0
Time: 1567817284, Messages: 0, Members Joined: 0
Time: 1567817289, Messages: 0, Members Joined: 0
Time: 1567817294, Messages: 0, Members Joined: 0
Time: 1567817299, Messages: 0, Members Joined: 0
Time: 1567817304, Messages: 0, Members Joined: 0
Time: 1567817309, Messages: 0, Members Joined: 0
Time: 1567817314, Messages: 0, Members Joined: 0
Time: 1567817319, Messages: 0, Members Joined: 0
Time: 1567817324, Messages: 0, Members Joined: 0
Time: 1567817329, Messages: 0, Members Joined: 0
Time: 1567817334, Messages: 0, Members Joined: 0
Time: 1567817339, Messages: 0, Members Joined: 0
Time: 1567817344, Messages: 0, Members Joined: 0
Time: 1567817349, Messages: 0, Members Joined: 0
Time: 1567817354, Messages: 0, Members Joined: 0
Time: 1567817362, Messages: 0, Members Joined: 0
Time: 1567817367, Messages: 0, Members Joined: 0
Time: 1567817372, Messages: 0, Members Joined: 0
Time: 1567817377, Messages: 0, Members Joined: 0
Time: 1567817387, Messages: 0, Members Joined: 0
Time: 1567817392, Messages: 0, Members Joined: 0
Time: 1567817397, Messages: 0, Members Joined: 0
Time: 1567817402, Messages: 0, Members Joined: 0
Time: 1567817407, Messages: 0, Members Joined: 0
Time: 1567817412, Messages: 0, Members Joined: 0
Time: 1567817417, Messages: 0, Members Joined: 0
Time: 1567817422, Messages: 0, Members Joined: 0
Time: 1567817427, Messages: 0, Members Joined: 0
Time: 1567817432, Messages: 0, Members Joined: 0
Time: 1567817437, Messages: 0, Members Joined: 0
Time: 1567817442, Messages: 0, Members Joined: 0
Time: 1567817447, Messages: 0, Members Joined: 0
Time: 1567817452, Messages: 0, Members Joined: 0
Time: 1567817457, Messages: 0, Members Joined: 0
Time: 1567817462, Messages: 0, Members Joined: 0
Time: 1567817467, Messages: 0, Members Joined: 0
Time: 1567817472, Messages: 0, Members Joined: 0
Time: 1567817477, Messages: 0, Members Joined: 0
Time: 1567817482, Messages: 0, Members Joined: 0
Time: 1567817487, Messages: 0, Members Joined: 0
Time: 1567817492, Messages: 0, Members Joined: 0
Time: 1567817497, Messages: 0, Members Joined: 0
Time: 1567817502, Messages: 0, Members Joined: 0
Time: 1567817507, Messages: 0, Members Joined: 0
Time: 1567817512, Messages: 0, Members Joined: 0
Time: 1567817517, Messages: 0, Members Joined: 0
Time: 1567817522, Messages: 0, Members Joined: 0
Time: 1567817527, Messages: 0, Members Joined: 0
Time: 1567817533, Messages: 0, Members Joined: 0
Time: 1567817538, Messages: 0, Members Joined: 0
Time: 1567817543, Messages: 0, Members Joined: 0
Time: 1567817548, Messages: 0, Members Joined: 0
Time: 1567817553, Messages: 0, Members Joined: 0
Time: 1567817558, Messages: 0, Members Joined: 0
Time: 1567817563, Messages: 0, Members Joined: 0
Time: 1567817568, Messages: 0, Members Joined: 0
Time: 1567817573, Messages: 0, Members Joined: 0
Time: 1567817578, Messages: 0, Members Joined: 0
Time: 1567817583, Messages: 0, Members Joined: 0
Time: 1567817588, Messages: 0, Members Joined: 0
Time: 1567817593, Messages: 0, Members Joined: 0
Time: 1567817598, Messages: 0, Members Joined: 0
Time: 1567817603, Messages: 0, Members Joined: 0
Time: 1567817608, Messages: 0, Members Joined: 0
Time: 1567817613, Messages: 0, Members Joined: 0
Time: 1567817618, Messages: 0, Members Joined: 0
Time: 1567817623, Messages: 0, Members Joined: 0
Time: 1567817628, Messages: 0, Members Joined: 0
Time: 1567817633, Messages: 0, Members Joined: 0
Time: 1567817638, Messages: 0, Members Joined: 0
Time: 1567817643, Messages: 0, Members Joined: 0
Time: 1567817648, Messages: 0, Members Joined: 0
Time: 1567817653, Messages: 0, Members Joined: 0
Time: 1567817658, Messages: 0, Members Joined: 0
Time: 1567817663, Messages: 0, Members Joined: 0
Time: 1567817668, Messages: 0, Members Joined: 0
Time: 1567817673, Messages: 0, Members Joined: 0
Time: 1567817678, Messages: 0, Members Joined: 0
Time: 1567817683, Messages: 0, Members Joined: 0
Time: 1567817688, Messages: 0, Members Joined: 0
Time: 1567817693, Messages: 0, Members Joined: 0
Time: 1567817698, Messages: 0, Members Joined: 0
Time: 1567817703, Messages: 0, Members Joined: 0
Time: 1567817708, Messages: 0, Members Joined: 0
Time: 1567817713, Messages: 0, Members Joined: 0
Time: 1567817718, Messages: 0, Members Joined: 0
Time: 1567817723, Messages: 0, Members Joined: 0
Time: 1567817728, Messages: 0, Members Joined: 0
Time: 1567817733, Messages: 0, Members Joined: 0
Time: 1567817738, Messages: 0, Members Joined: 0
Time: 1567817743, Messages: 0, Members Joined: 0
Time: 1567817748, Messages: 0, Members Joined: 0
Time: 1567817753, Messages: 0, Members Joined: 0
Time: 1567817758, Messages: 0, Members Joined: 0
Time: 1567817763, Messages: 0, Members Joined: 0
Time: 1567817768, Messages: 0, Members Joined: 0
Time: 1567817773, Messages: 0, Members Joined: 0
Time: 1567817778, Messages: 0, Members Joined: 0
Time: 1567817783, Messages: 0, Members Joined: 0
Time: 1567817788, Messages: 0, Members Joined: 0
Time: 1567817793, Messages: 0, Members Joined: 0
Time: 1567817798, Messages: 0, Members Joined: 0
Time: 1567817803, Messages: 0, Members Joined: 0
Time: 1567817808, Messages: 0, Members Joined: 0
Time: 1567817813, Messages: 0, Members Joined: 0
Time: 1567817818, Messages: 0, Members Joined: 0
Time: 1567817823, Messages: 0, Members Joined: 0
Time: 1567817828, Messages: 0, Members Joined: 0
Time: 1567817833, Messages: 0, Members Joined: 0
Time: 1567817838, Messages: 0, Members Joined: 0
Time: 1567817843, Messages: 0, Members Joined: 0
Time: 1567817848, Messages: 0, Members Joined: 0
Time: 1567817853, Messages: 0, Members Joined: 0
Time: 1567817858, Messages: 0, Members Joined: 0
Time: 1567817863, Messages: 0, Members Joined: 0
Time: 1567817868, Messages: 0, Members Joined: 0
Time: 1567817873, Messages: 0, Members Joined: 0
Time: 1567817878, Messages: 0, Members Joined: 0
Time: 1567817883, Messages: 0, Members Joined: 0
Time: 1567817888, Messages: 0, Members Joined: 0
Time: 1567817893, Messages: 0, Members Joined: 0
Time: 1567817898, Messages: 0, Members Joined: 0
Time: 1567817903, Messages: 0, Members Joined: 0
Time: 1567817908, Messages: 0, Members Joined: 0
Time: 1567817913, Messages: 0, Members Joined: 0
Time: 1567817918, Messages: 0, Members Joined: 0
Time: 1567817923, Messages: 0, Members Joined: 0
Time: 1567817928, Messages: 0, Members Joined: 0
Time: 1567817933, Messages: 0, Members Joined: 0
Time: 1567817938, Messages: 0, Members Joined: 0
Time: 1567817943, Messages: 0, Members Joined: 0
Time: 1567817948, Messages: 0, Members Joined: 0
Time: 1567817953, Messages: 0, Members Joined: 0
Time: 1567817958, Messages: 0, Members Joined: 0
Time: 1567817963, Messages: 0, Members Joined: 0
Time: 1567817968, Messages: 0, Members Joined: 0
Time: 1567817973, Messages: 0, Members Joined: 0
Time: 1567817978, Messages: 0, Members Joined: 0
